module_name,path_index,function_name,block_name,is_entry,is_exit,cycle_count,writes,reads,loads,stores,instr_count,global_freq,freq,int_instr_count,float_instr_count,branch_instr_count,loadstore_instr,function_calls,context_switches,mul_access,fp_access,ialu_access,int_regfile_reads,float_regfile_reads,int_regfile_writes,float_regfile_writes,block_id
./objects//ludcmp.pgo.merged.ll,5,main,land.lhs.true,1,0,1.200000e+01,2.000000e+00,7.000000e+00,2.000000e+00,0.000000e+00,3.000000e+00,6.004800e+15,1.000000e+00,2.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,7.000000e+00,0.000000e+00,2.000000e+00,0.000000e+00,1
./objects//ludcmp.pgo.merged.ll,6,xmalloc,if.then,1,0,2.100000e+01,8.000000e+00,1.500000e+01,2.000000e+00,0.000000e+00,5.000000e+00,4.779330e+15,1.000000e+00,3.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e+00,2.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.500000e+01,0.000000e+00,8.000000e+00,0.000000e+00,88
./objects//ludcmp.pgo.merged.ll,7,xmalloc,if.end,1,0,1.300000e+01,4.000000e+00,3.000000e+00,0.000000e+00,0.000000e+00,3.000000e+00,1.323507e+16,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,3.000000e+00,0.000000e+00,4.000000e+00,0.000000e+00,87
./objects//ludcmp.pgo.merged.ll,8,xmalloc,entry,1,0,2.000000e+00,1.000000e+00,3.000000e+00,0.000000e+00,0.000000e+00,2.000000e+00,1.562473e+16,1.000000e+00,1.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,3.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,86
./objects//ludcmp.pgo.merged.ll,9,xmalloc,entry,1,0,2.000000e+01,9.000000e+00,2.000000e+01,1.000000e+00,1.000000e+00,8.000000e+00,1.801440e+16,1.000000e+00,5.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,3.000000e+00,2.000000e+01,0.000000e+00,9.000000e+00,0.000000e+00,85
./objects//ludcmp.pgo.merged.ll,10,polybench_alloc_data,entry,1,0,5.000000e+00,3.000000e+00,6.000000e+00,0.000000e+00,0.000000e+00,3.000000e+00,1.801440e+16,1.000000e+00,2.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,1.000000e+00,6.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,84
./objects//ludcmp.pgo.merged.ll,11,init_array,for.end119,1,0,3.800000e+01,1.400000e+01,1.000000e+01,0.000000e+00,0.000000e+00,8.000000e+00,1.815623e+07,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.000000e+01,0.000000e+00,1.400000e+01,0.000000e+00,33
./objects//ludcmp.pgo.merged.ll,12,init_array,vector.memcheck14,1,0,2.001000e+03,1.000500e+03,2.001000e+03,0.000000e+00,0.000000e+00,2.001000e+03,1.816531e+10,1.000500e+03,1.000500e+03,0.000000e+00,1.000500e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000500e+03,2.001000e+03,0.000000e+00,1.000500e+03,0.000000e+00,27
./objects//ludcmp.pgo.merged.ll,12,init_array,vector.body19.preheader,0,0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.802339e+10,9.926838e+02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,28
./objects//ludcmp.pgo.merged.ll,12,init_array,vector.body19,0,0,7.909705e+06,1.730248e+06,7.662527e+06,9.887131e+05,9.887131e+05,2.966139e+06,4.487825e+12,2.471783e+05,2.471783e+06,0.000000e+00,4.943566e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.943566e+05,7.662527e+06,0.000000e+00,1.730248e+06,0.000000e+00,29
./objects//ludcmp.pgo.merged.ll,12,init_array,for.body105.preheader,0,0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.419165e+08,7.816408e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,30
./objects//ludcmp.pgo.merged.ll,12,init_array,for.body105,0,0,2.344922e+02,9.379690e+01,2.344922e+02,2.344922e+01,2.344922e+01,1.172461e+02,4.257494e+08,2.344922e+01,9.379690e+01,0.000000e+00,2.344922e+01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.689845e+01,2.344922e+02,0.000000e+00,9.379690e+01,0.000000e+00,31
./objects//ludcmp.pgo.merged.ll,12,init_array,for.inc117,0,0,5.002501e+03,7.003502e+03,7.003502e+03,0.000000e+00,0.000000e+00,5.002501e+03,1.816531e+10,1.000500e+03,4.002001e+03,0.000000e+00,1.000500e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.002001e+03,7.003502e+03,0.000000e+00,7.003502e+03,0.000000e+00,32
./objects//ludcmp.pgo.merged.ll,13,init_array,for.cond102.preheader.preheader,1,0,1.000000e+00,2.000000e+00,2.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.815623e+07,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,2.000000e+00,0.000000e+00,2.000000e+00,0.000000e+00,26
./objects//ludcmp.pgo.merged.ll,14,init_array,for.cond69.preheader,1,0,7.003502e+03,8.004002e+03,1.400700e+04,0.000000e+00,0.000000e+00,7.003502e+03,1.816531e+10,1.000500e+03,7.003502e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.002501e+03,1.400700e+04,0.000000e+00,8.004002e+03,0.000000e+00,18
./objects//ludcmp.pgo.merged.ll,14,init_array,for.cond73.preheader,0,0,1.400001e+07,1.200001e+07,1.800002e+07,0.000000e+00,0.000000e+00,1.000001e+07,3.631249e+13,2.000002e+06,8.000007e+06,0.000000e+00,2.000002e+06,0.000000e+00,0.000000e+00,0.000000e+00,2.000002e+06,0.000000e+00,8.000007e+06,1.800002e+07,0.000000e+00,1.200001e+07,0.000000e+00,19
./objects//ludcmp.pgo.merged.ll,14,init_array,for.body76.preheader,0,0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.836913e+11,1.562501e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,20
./objects//ludcmp.pgo.merged.ll,14,init_array,for.body76,0,0,1.843752e+06,3.437503e+05,1.187501e+06,1.875002e+05,6.250005e+04,4.062504e+05,5.673826e+11,3.125003e+04,3.437503e+05,0.000000e+00,6.250005e+04,0.000000e+00,0.000000e+00,0.000000e+00,6.250005e+04,1.250001e+05,2.187502e+05,1.187501e+06,0.000000e+00,3.437503e+05,0.000000e+00,21
./objects//ludcmp.pgo.merged.ll,14,init_array,vector.body8.preheader,0,0,1.389064e+07,3.968753e+06,9.921884e+06,1.984377e+06,0.000000e+00,3.968753e+06,3.602879e+13,1.984377e+06,1.984377e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.921884e+06,0.000000e+00,3.968753e+06,0.000000e+00,22
./objects//ludcmp.pgo.merged.ll,14,init_array,vector.body8,0,0,5.953131e+10,1.488283e+10,4.365629e+10,5.953131e+09,1.984377e+09,1.587502e+10,1.801440e+16,9.921884e+08,1.488283e+10,0.000000e+00,9.921884e+08,0.000000e+00,0.000000e+00,0.000000e+00,1.984377e+09,0.000000e+00,6.945319e+09,4.365629e+10,0.000000e+00,1.488283e+10,0.000000e+00,23
./objects//ludcmp.pgo.merged.ll,14,init_array,for.inc92,0,0,8.000007e+06,1.000001e+07,8.000007e+06,0.000000e+00,0.000000e+00,8.000007e+06,3.631249e+13,2.000002e+06,6.000005e+06,0.000000e+00,2.000002e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.000005e+06,8.000007e+06,0.000000e+00,1.000001e+07,0.000000e+00,24
./objects//ludcmp.pgo.merged.ll,14,init_array,for.inc95,0,0,4.002001e+03,5.002501e+03,4.002001e+03,0.000000e+00,0.000000e+00,4.002001e+03,1.816531e+10,1.000500e+03,3.001501e+03,0.000000e+00,1.000500e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.001501e+03,4.002001e+03,0.000000e+00,5.002501e+03,0.000000e+00,25
./objects//ludcmp.pgo.merged.ll,15,init_array,for.end46,1,0,1.300000e+01,9.000000e+00,1.500000e+01,0.000000e+00,0.000000e+00,5.000000e+00,1.815623e+07,1.000000e+00,3.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e+00,2.000000e+00,0.000000e+00,0.000000e+00,2.000000e+00,1.500000e+01,0.000000e+00,9.000000e+00,0.000000e+00,17
./objects//ludcmp.pgo.merged.ll,16,init_array,for.cond13.preheader,1,0,2.001000e+03,1.000500e+03,2.001000e+03,0.000000e+00,0.000000e+00,2.001000e+03,1.816531e+10,1.000500e+03,1.000500e+03,0.000000e+00,1.000500e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000500e+03,2.001000e+03,0.000000e+00,1.000500e+03,0.000000e+00,7
./objects//ludcmp.pgo.merged.ll,16,init_array,,0,0,7.816408e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.816408e+00,1.419165e+08,7.816408e+00,0.000000e+00,0.000000e+00,7.816408e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8
./objects//ludcmp.pgo.merged.ll,16,init_array,vector.ph,0,0,8.934154e+03,5.956103e+03,5.956103e+03,9.926838e+02,0.000000e+00,3.970735e+03,1.802339e+10,9.926838e+02,3.970735e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.985368e+03,5.956103e+03,0.000000e+00,5.956103e+03,0.000000e+00,9
./objects//ludcmp.pgo.merged.ll,16,init_array,vector.body,0,0,1.737197e+07,3.970736e+06,9.430497e+06,0.000000e+00,4.963419e+05,4.467078e+06,9.011697e+12,4.963419e+05,2.481710e+06,0.000000e+00,4.963419e+05,0.000000e+00,0.000000e+00,0.000000e+00,4.963419e+05,0.000000e+00,1.985368e+06,9.430497e+06,0.000000e+00,3.970736e+06,0.000000e+00,10
./objects//ludcmp.pgo.merged.ll,16,init_array,middle.block,0,0,1.985368e+03,9.926838e+02,2.978051e+03,0.000000e+00,0.000000e+00,1.985368e+03,1.802339e+10,9.926838e+02,9.926838e+02,0.000000e+00,9.926838e+02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.926838e+02,2.978051e+03,0.000000e+00,9.926838e+02,0.000000e+00,11
./objects//ludcmp.pgo.merged.ll,16,init_array,for.body16.preheader,0,0,5.041583e+02,1.008317e+03,5.041583e+02,0.000000e+00,0.000000e+00,5.041583e+02,9.153613e+09,5.041583e+02,5.041583e+02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.041583e+02,5.041583e+02,0.000000e+00,1.008317e+03,0.000000e+00,12
./objects//ludcmp.pgo.merged.ll,16,init_array,for.body16,0,0,4.033267e+04,8.066533e+03,1.814970e+04,1.008317e+03,1.008317e+03,8.066533e+03,1.830723e+10,1.008317e+03,6.049900e+03,0.000000e+00,1.008317e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.008317e+03,2.016633e+03,5.041583e+03,1.814970e+04,0.000000e+00,8.066533e+03,0.000000e+00,13
./objects//ludcmp.pgo.merged.ll,16,init_array,for.end27,0,0,2.001000e+03,1.000500e+03,2.001000e+03,0.000000e+00,0.000000e+00,2.001000e+03,1.816531e+10,1.000500e+03,1.000500e+03,0.000000e+00,1.000500e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000500e+03,2.001000e+03,0.000000e+00,1.000500e+03,0.000000e+00,14
./objects//ludcmp.pgo.merged.ll,16,init_array,for.body32.lr.ph,0,0,3.800001e+04,1.900000e+04,2.800001e+04,4.000001e+03,0.000000e+00,1.200000e+04,1.815623e+10,1.000000e+03,1.100000e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+03,1.000000e+03,1.000000e+03,0.000000e+00,6.000001e+03,2.800001e+04,0.000000e+00,1.900000e+04,0.000000e+00,15
./objects//ludcmp.pgo.merged.ll,16,init_array,for.end39,0,0,1.100550e+04,1.100550e+04,1.500750e+04,0.000000e+00,1.000500e+03,9.004502e+03,1.816531e+10,1.000500e+03,8.004002e+03,0.000000e+00,1.000500e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.000500e+03,0.000000e+00,6.003001e+03,1.500750e+04,0.000000e+00,1.100550e+04,0.000000e+00,16
./objects//ludcmp.pgo.merged.ll,17,init_array,for.cond13.preheader.preheader,1,0,1.900000e+01,4.000000e+00,1.200000e+01,3.000000e+00,0.000000e+00,4.000000e+00,1.815623e+07,1.000000e+00,4.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.200000e+01,0.000000e+00,4.000000e+00,0.000000e+00,6
./objects//ludcmp.pgo.merged.ll,18,init_array,for.body,1,0,4.002001e+04,6.003001e+03,2.701351e+04,0.000000e+00,3.001501e+03,1.000500e+04,1.816531e+10,1.000500e+03,8.004002e+03,0.000000e+00,1.000500e+03,0.000000e+00,0.000000e+00,0.000000e+00,2.001000e+03,3.001501e+03,5.002501e+03,2.701351e+04,0.000000e+00,6.003001e+03,0.000000e+00,5
./objects//ludcmp.pgo.merged.ll,19,init_array,entry,1,0,5.300000e+01,1.000000e+01,2.300000e+01,3.000000e+00,0.000000e+00,1.000000e+01,1.815623e+07,1.000000e+00,3.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.300000e+01,0.000000e+00,1.000000e+01,0.000000e+00,4
./objects//ludcmp.pgo.merged.ll,20,kernel_ludcmp,for.end109,1,0,3.000000e+01,8.000000e+00,4.000000e+00,0.000000e+00,0.000000e+00,5.000000e+00,5.446875e+07,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.000000e+00,0.000000e+00,8.000000e+00,0.000000e+00,72
./objects//ludcmp.pgo.merged.ll,21,kernel_ludcmp,for.body85,1,0,8.004002e+03,2.001000e+03,5.002501e+03,1.000500e+03,0.000000e+00,3.001501e+03,5.449600e+10,1.000500e+03,2.001000e+03,0.000000e+00,1.000500e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000500e+03,5.002501e+03,0.000000e+00,2.001000e+03,0.000000e+00,65
./objects//ludcmp.pgo.merged.ll,21,kernel_ludcmp,for.body90.preheader,0,0,2.000000e+03,1.000000e+03,2.000000e+03,0.000000e+00,0.000000e+00,2.000000e+03,5.446877e+10,1.000000e+03,1.000000e+03,0.000000e+00,1.000000e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+03,2.000000e+03,0.000000e+00,1.000000e+03,0.000000e+00,66
./objects//ludcmp.pgo.merged.ll,21,kernel_ludcmp,,0,0,9.921877e+02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.921877e+02,5.404323e+10,9.921877e+02,0.000000e+00,0.000000e+00,9.921877e+02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,67
./objects//ludcmp.pgo.merged.ll,21,kernel_ludcmp,for.body90.prol,0,0,1.953125e+02,6.250001e+01,1.328125e+02,1.562500e+01,0.000000e+00,4.687501e+01,4.255372e+08,7.812502e+00,4.687501e+01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.562500e+01,1.562500e+01,3.906251e+01,1.328125e+02,0.000000e+00,6.250001e+01,0.000000e+00,68
./objects//ludcmp.pgo.merged.ll,21,kernel_ludcmp,for.body90.prol.loopexit,0,0,2.000000e+03,1.000000e+03,2.000000e+03,0.000000e+00,0.000000e+00,2.000000e+03,5.446877e+10,1.000000e+03,1.000000e+03,0.000000e+00,1.000000e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+03,2.000000e+03,0.000000e+00,1.000000e+03,0.000000e+00,69
./objects//ludcmp.pgo.merged.ll,21,kernel_ludcmp,for.body90,0,0,2.133204e+07,4.464845e+06,1.240235e+07,1.984376e+06,0.000000e+00,4.464845e+06,2.702162e+13,4.960939e+05,3.968751e+06,0.000000e+00,4.960939e+05,0.000000e+00,0.000000e+00,0.000000e+00,9.921878e+05,1.984376e+06,2.976563e+06,1.240235e+07,0.000000e+00,4.464845e+06,0.000000e+00,70
./objects//ludcmp.pgo.merged.ll,21,kernel_ludcmp,for.end100,0,0,3.701851e+04,1.100550e+04,1.600800e+04,1.000500e+03,1.000500e+03,8.004002e+03,5.449600e+10,1.000500e+03,7.003501e+03,0.000000e+00,1.000500e+03,0.000000e+00,0.000000e+00,0.000000e+00,2.001000e+03,1.000500e+03,6.003001e+03,1.600800e+04,0.000000e+00,1.100550e+04,0.000000e+00,71
./objects//ludcmp.pgo.merged.ll,22,kernel_ludcmp,for.body85.preheader,1,0,1.000000e+00,1.000000e+00,3.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,5.446875e+07,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,3.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,64
./objects//ludcmp.pgo.merged.ll,23,kernel_ludcmp,for.body62,1,0,8.004002e+03,2.001000e+03,6.003001e+03,1.000500e+03,0.000000e+00,3.001501e+03,5.449600e+10,1.000500e+03,2.001000e+03,0.000000e+00,1.000500e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000500e+03,6.003001e+03,0.000000e+00,2.001000e+03,0.000000e+00,56
./objects//ludcmp.pgo.merged.ll,23,kernel_ludcmp,for.body67.preheader,0,0,2.000000e+03,1.000000e+03,2.000000e+03,0.000000e+00,0.000000e+00,2.000000e+03,5.446877e+10,1.000000e+03,1.000000e+03,0.000000e+00,1.000000e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+03,2.000000e+03,0.000000e+00,1.000000e+03,0.000000e+00,57
./objects//ludcmp.pgo.merged.ll,23,kernel_ludcmp,,0,0,7.812502e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.812502e+00,4.255372e+08,7.812502e+00,0.000000e+00,0.000000e+00,7.812502e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,58
./objects//ludcmp.pgo.merged.ll,23,kernel_ludcmp,for.body67.preheader.new,0,0,9.921877e+02,1.984375e+03,9.921877e+02,0.000000e+00,0.000000e+00,9.921877e+02,5.404323e+10,9.921877e+02,9.921877e+02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.921877e+02,9.921877e+02,0.000000e+00,1.984375e+03,0.000000e+00,59
./objects//ludcmp.pgo.merged.ll,23,kernel_ludcmp,for.body67,0,0,2.133204e+07,4.464845e+06,1.289844e+07,1.984376e+06,0.000000e+00,4.464845e+06,2.702162e+13,4.960939e+05,3.968751e+06,0.000000e+00,4.960939e+05,0.000000e+00,0.000000e+00,0.000000e+00,9.921878e+05,1.984376e+06,2.976563e+06,1.289844e+07,0.000000e+00,4.464845e+06,0.000000e+00,60
./objects//ludcmp.pgo.merged.ll,23,kernel_ludcmp,for.end77.loopexit.unr-lcssa,0,0,2.000000e+03,1.000000e+03,2.000000e+03,0.000000e+00,0.000000e+00,2.000000e+03,5.446877e+10,1.000000e+03,1.000000e+03,0.000000e+00,1.000000e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+03,2.000000e+03,0.000000e+00,1.000000e+03,0.000000e+00,61
./objects//ludcmp.pgo.merged.ll,23,kernel_ludcmp,for.body67.epil,0,0,1.200000e+04,3.500001e+03,7.000001e+03,1.000000e+03,0.000000e+00,2.500001e+03,2.723438e+10,5.000001e+02,2.500001e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+03,1.000000e+03,2.000000e+03,7.000001e+03,0.000000e+00,3.500001e+03,0.000000e+00,62
./objects//ludcmp.pgo.merged.ll,23,kernel_ludcmp,for.end77,0,0,5.002501e+03,5.002501e+03,8.004002e+03,0.000000e+00,1.000500e+03,5.002501e+03,5.449600e+10,1.000500e+03,4.002001e+03,0.000000e+00,1.000500e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.001501e+03,8.004002e+03,0.000000e+00,5.002501e+03,0.000000e+00,63
./objects//ludcmp.pgo.merged.ll,24,kernel_ludcmp,for.body62.preheader,1,0,1.000000e+00,1.000000e+00,3.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,5.446875e+07,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,3.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,55
./objects//ludcmp.pgo.merged.ll,25,kernel_ludcmp,for.cond1.preheader,1,0,2.001000e+03,1.000500e+03,3.001501e+03,0.000000e+00,0.000000e+00,2.001000e+03,5.449600e+10,1.000500e+03,1.000500e+03,0.000000e+00,1.000500e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000500e+03,3.001501e+03,0.000000e+00,1.000500e+03,0.000000e+00,35
./objects//ludcmp.pgo.merged.ll,25,kernel_ludcmp,for.body3.preheader,0,0,4.000001e+03,4.000001e+03,3.000001e+03,0.000000e+00,0.000000e+00,2.000000e+03,5.446877e+10,1.000000e+03,2.000000e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+03,0.000000e+00,2.000000e+03,3.000001e+03,0.000000e+00,4.000001e+03,0.000000e+00,36
./objects//ludcmp.pgo.merged.ll,25,kernel_ludcmp,for.body3,0,0,7.996005e+06,1.999001e+06,5.997004e+06,9.995006e+05,0.000000e+00,2.998502e+06,5.444155e+13,9.995006e+05,1.999001e+06,0.000000e+00,9.995006e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.995006e+05,5.997004e+06,0.000000e+00,1.999001e+06,0.000000e+00,37
./objects//ludcmp.pgo.merged.ll,25,kernel_ludcmp,for.body8.preheader,0,0,1.999000e+06,9.995001e+05,1.999000e+06,0.000000e+00,0.000000e+00,1.999000e+06,5.444153e+13,9.995001e+05,9.995001e+05,0.000000e+00,9.995001e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.995001e+05,1.999000e+06,0.000000e+00,9.995001e+05,0.000000e+00,38
./objects//ludcmp.pgo.merged.ll,25,kernel_ludcmp,,0,0,7.808595e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.808595e+03,4.253244e+11,7.808595e+03,0.000000e+00,0.000000e+00,7.808595e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,39
./objects//ludcmp.pgo.merged.ll,25,kernel_ludcmp,for.body8.preheader.new,0,0,9.916915e+05,1.983383e+06,9.916915e+05,0.000000e+00,0.000000e+00,9.916915e+05,5.401620e+13,9.916915e+05,9.916915e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.916915e+05,9.916915e+05,0.000000e+00,1.983383e+06,0.000000e+00,40
./objects//ludcmp.pgo.merged.ll,25,kernel_ludcmp,for.body8,0,0,1.453026e+10,3.632566e+09,8.916298e+09,1.320933e+09,0.000000e+00,3.302333e+09,1.798740e+16,3.302333e+08,2.972099e+09,0.000000e+00,3.302333e+08,0.000000e+00,0.000000e+00,0.000000e+00,6.604666e+08,1.320933e+09,2.311633e+09,8.916298e+09,0.000000e+00,3.632566e+09,0.000000e+00,41
./objects//ludcmp.pgo.merged.ll,25,kernel_ludcmp,for.end.loopexit.unr-lcssa,0,0,1.999000e+06,9.995001e+05,1.999000e+06,0.000000e+00,0.000000e+00,1.999000e+06,5.444153e+13,9.995001e+05,9.995001e+05,0.000000e+00,9.995001e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.995001e+05,1.999000e+06,0.000000e+00,9.995001e+05,0.000000e+00,42
./objects//ludcmp.pgo.merged.ll,25,kernel_ludcmp,for.body8.epil,0,0,1.199400e+07,3.498250e+06,6.996501e+06,9.995001e+05,0.000000e+00,2.498750e+06,2.722076e+13,4.997501e+05,2.498750e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.995001e+05,9.995001e+05,1.999000e+06,6.996501e+06,0.000000e+00,3.498250e+06,0.000000e+00,43
./objects//ludcmp.pgo.merged.ll,25,kernel_ludcmp,for.end,0,0,3.798102e+07,1.099451e+07,1.999001e+07,9.995006e+05,9.995006e+05,8.995506e+06,5.444155e+13,9.995006e+05,7.996005e+06,0.000000e+00,9.995006e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.999001e+06,9.995006e+05,6.996504e+06,1.999001e+07,0.000000e+00,1.099451e+07,0.000000e+00,44
./objects//ludcmp.pgo.merged.ll,25,kernel_ludcmp,for.body30.preheader,0,0,5.002501e+03,6.003001e+03,4.002001e+03,0.000000e+00,0.000000e+00,3.001501e+03,5.449600e+10,1.000500e+03,3.001501e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000500e+03,0.000000e+00,3.001501e+03,4.002001e+03,0.000000e+00,6.003001e+03,0.000000e+00,45
